HP,altitude,armors,autonomy,avail,cost,country,damageToStun,ecmModifier,fuelCapacity,inst_num,isAmphibious,isCV,isPrototype,isTransport,maxCards,maxSpeed,movementType,name,numWeapons,opticRangeAirborne_vsGround,opticRange_vsGround,opticRange_vsHeli,opticRange_vsPlane,opticRange_vsShip,opticStrengthSEAD_vsGround,opticStrength_vsAir,opticStrength_vsGround,opticStrength_vsShip,roadSpeed,sailingSubType,sizeModifier,specs,stealth,tab,training,transporterOf,transports,turnData,upgradeRequireId,upgrades,verticalSpeed,weapon10_TAmmunition_ID,weapon10_ammoPool,weapon10_hasStab,weapon10_totalAmmo,weapon10_turret,weapon10_turretArc,weapon10_turretFacing,weapon10_turretSpeed,weapon10_turretType,weapon10_uiPosition,weapon1_TAmmunition_ID,weapon1_ammoPool,weapon1_hasStab,weapon1_totalAmmo,weapon1_turret,weapon1_turretArc,weapon1_turretFacing,weapon1_turretSpeed,weapon1_turretType,weapon1_uiPosition,weapon2_TAmmunition_ID,weapon2_ammoPool,weapon2_hasStab,weapon2_totalAmmo,weapon2_turret,weapon2_turretArc,weapon2_turretFacing,weapon2_turretSpeed,weapon2_turretType,weapon2_uiPosition,weapon3_TAmmunition_ID,weapon3_ammoPool,weapon3_hasStab,weapon3_totalAmmo,weapon3_turret,weapon3_turretArc,weapon3_turretFacing,weapon3_turretSpeed,weapon3_turretType,weapon3_uiPosition,weapon4_TAmmunition_ID,weapon4_ammoPool,weapon4_hasStab,weapon4_totalAmmo,weapon4_turret,weapon4_turretArc,weapon4_turretFacing,weapon4_turretSpeed,weapon4_turretType,weapon4_uiPosition,weapon5_TAmmunition_ID,weapon5_ammoPool,weapon5_hasStab,weapon5_totalAmmo,weapon5_turret,weapon5_turretArc,weapon5_turretFacing,weapon5_turretSpeed,weapon5_turretType,weapon5_uiPosition,weapon6_TAmmunition_ID,weapon6_ammoPool,weapon6_hasStab,weapon6_totalAmmo,weapon6_turret,weapon6_turretArc,weapon6_turretFacing,weapon6_turretSpeed,weapon6_turretType,weapon6_uiPosition,weapon7_TAmmunition_ID,weapon7_ammoPool,weapon7_hasStab,weapon7_totalAmmo,weapon7_turret,weapon7_turretArc,weapon7_turretFacing,weapon7_turretSpeed,weapon7_turretType,weapon7_uiPosition,weapon8_TAmmunition_ID,weapon8_ammoPool,weapon8_hasStab,weapon8_totalAmmo,weapon8_turret,weapon8_turretArc,weapon8_turretFacing,weapon8_turretSpeed,weapon8_turretType,weapon8_uiPosition,weapon9_TAmmunition_ID,weapon9_ammoPool,weapon9_hasStab,weapon9_totalAmmo,weapon9_turret,weapon9_turretArc,weapon9_turretFacing,weapon9_turretSpeed,weapon9_turretType,weapon9_uiPosition,year
10,,9|5|2|2,350,0|20|16|0|0,30,SA,300,,1240,19606,,,,,2,45,tracked,OLIFANT MK1,3,,3500,4900,5600,14000,,20,60,60,110,,0.05,ARM|MAR|MEC|MOT|SUP,1,TNK,,,20269,401.07,,19602,,,,,,,,,,,,86410,0,true,31,0,360|25|-10,,30,turret,0,86411,0,true,31,0,360|25|-10,,30,turret,0,84897,1,true,240,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976
10,,3|2|1|0.8,300,0|8|6|0|0,40,SA,300,,650,19849,,,,,2,40,tracked,SEXTON,2,,3500,4900,5600,14000,,10,40,40,110,,0.05,ARM|MAR|MEC|SUP,1,SUP,,,20269,286.48,,19054,,,,,,,,,,,,87593,0,,72,0,15|75|,,30,turret,0,87594,0,,72,0,15|75|,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1945
10,,7|3|2|2,500,0|14|10|0|0,40,NK,300,,980,20031,,,true,,1,50,tracked,Type 59-IB,5,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MEC|MOT,1,TNK,,,,286.48,20027,,,,,,,,,,,,,88516,0,true,33,0,360|25|-10,,30,turret,0,88517,0,true,33,0,360|25|-10,,30,turret,0,81874,1,true,60,1,360|45|-10,,150,turret,1,81875,1,true,60,1,360|45|-10,,150,turret,1,83116,2,true,4,2,360|75|-10,,60,turret,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995
10,,3|2|1|1,400,0|20|16|0|0,25,FR,300,,480,18673,,,,,2,60,tracked,AMX-13 HARPON,4,,3500,4900,5600,14000,,20,60,60,110,,-0.05,AIR|ARM|MAR|MEC|MOT|SUP,1,TNK,,,20269,229.18,,18670,,,,,,,,,,,,81521,0,,24,0,360|25|-10,,50,turret,0,81522,0,,24,0,360|25|-10,,50,turret,0,81523,2,,4,0,360|25|-10,,50,turret,2,81493,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974
10,,1|1|0.8|0.8,320,0|4|3|0|0,70,ISR,300,,500,19854,,,,,2,35,tracked,SHENAV II,1,,3500,4900,10500,14000,,250,60,60,110,,,ARM|MAR|MEC|MOT|SUP,1,SUP,,,20269,171.89,19853,,,,,,,,,,,,,84007,0,,3,0,360|75|-10,,60,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990
10,,0.4|0.4|0.4|0.4,,0|20|16|0|0,15,FR,300,,,18945,,,,,3,30,foot,CHASSEURS '85,4,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|ARM|MEC|MOT|SUP,2,INF,Regular,,18664|20123|20127|18666|20498,,,,,,,,,,,,,,,81343,0,true,80,0,,,,infantry,0,81344,0,true,80,0,,,,infantry,0,81345,1,,6,1,,,,infantry,1,81333,2,,100,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985
10,,17|7|4|3,435,0|6|4|0|0,115,US,300,,1900,19390,,,,,2,65,tracked,M1A1 ABRAMS,4,,3500,4900,5600,14000,,20,80,80,110,,0.05,ARM|MEC,1,TNK,,,,286.48,19392,19388,,,,,,,,,,,,85287,0,true,29,0,360|25|-10,,40,turret,0,85275,0,true,29,0,360|25|-10,,40,turret,0,81464,1,true,90,1,360|45|-10,,150,turret,1,81730,2,true,220,2,360|45|-10,,150,turret,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985
10,,14|7|3|2,700,0|10|7|0|0,70,TCH,300,,1600,19962,,,,,2,60,tracked,T-72M1cz,3,,3500,4900,5600,14000,,20,80,80,110,,,ARM|MEC|SUP,1,TNK,,,,286.48,20233,19961,,,,,,,,,,,,88126,0,true,28,0,360|25|-10,,40,turret,0,88127,0,true,28,0,360|25|-10,,40,turret,0,81260,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983
10,500,0.6|0.6|0.6|0.6,60,0|3|0|2|0,65,DAN,300,,2000,20600,,,,,1,750,plane,F-100D,2,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MAR|MEC|MOT|SUP,1,AIR,,,,400,,,,,,,,,,,,,,91734,0,true,120,0,16|8|-5,,,fixed,0,91461,2,true,76,1,16|8|-8,,,fixed,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956
10,,2|1|1|1,400,0|6|4|0|0,35,NOR,300,,450,19567,,,,,2,55,tracked,NM116 #reco2,3,,3500,4900,5600,14000,,40,170,170,110,,-0.05,ARM|MEC|MOT|SUP,1.5,REC,,,,401.07,,,,,,,,,,,,,,86206,0,,25,0,360|25|-10,,30,turret,0,86207,0,,25,0,360|25|-10,,30,turret,0,81464,1,true,90,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,1|1|1|1,750,0|8|6|0|0,45,TCH,300,,300,18786,true,,true,,1,80,wheeled,BRDM-2 KONKURS-M,1,,3500,4900,5600,14000,,40,60,60,150,,-0.05,AIR|MEC|MOT,1,VHC,,,20290,114.59,20222,,,,,,,,,,,,,82162,0,,10,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992
10,,5|4|1|1,460,0|20|16|0|0,35,ROK,300,,760,19429,,,,,2,50,tracked,M48A5K,3,,3500,4900,5600,14000,,20,60,60,110,,0.05,ARM|MAR|MEC|MOT|SUP,1,TNK,,,20269,401.07,19427,19432,,,,,,,,,,,,85466,0,,37,0,360|25|-10,,30,turret,0,85467,0,,37,0,360|25|-10,,30,turret,0,81464,1,true,90,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982
10,1250,0.6|0.6|0.6|0.6,195,3|0|0|2|0,140,JAP,300,-0.4,6500,20621,,,,,1,1000,plane,F-15J,3,4900,3500,4900,31500,7000,,450,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,350,,,,,,,,,,,,,,91538,0,true,50,0,16|8|-5,,,fixed,0,89905,2,true,4,1,80|30|-30,,,fixed,2,91539,3,true,4,2,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981
15,,0.4|0.4|0.4|0.4,,0|0|0|8|6,35,POL,300,,,19212,,,,,2,45,foot,KOMANDOSI,4,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|MAR|MEC|MOT,2,INF,Elite,,19798|19799|19800|19801|20424|20541|20555|20434|20554,,,,,,,,,,,,,,,84444,0,true,240,0,,,,infantry,0,84445,0,true,240,0,,,,infantry,0,84446,1,,12,1,,,,infantry,1,83596,2,true,360,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,2|1|1|1,420,0|2|0|1|0,130,UK,300,,1000,18705,,,true,,1,60,tracked,AS-90,4,,3500,4900,5600,14000,,10,40,40,110,,0.05,ARM|SUP,1,SUP,,,,286.48,19183,,,,,,,,,,,,,81717,0,,39,0,360|75|,,30,turret,0,81718,0,,39,0,360|75|,,30,turret,0,81719,1,,9,0,360|75|,,30,turret,1,81720,2,true,100,1,360|45|-10,,150,turret,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993
5,,0.4|0.4|0.4|0.4,,0|3|0|0|0,100,YUG,300,,,19211,,true,,,1,30,foot,#command KOM. ODELJENJE,3,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|MAR|MEC|MOT|SUP,2,LOG,Regular,,19668|19985|19600|19601|20379,,,,,,,,,,,,,,,82513,0,true,40,0,,,,infantry,0,82514,0,true,40,0,,,,infantry,0,84439,2,,48,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,1|1|1|1,480,0|16|12|0|0,20,ROK,300,,360,19191,true,,,,2,65,tracked,KM132,1,,3500,4900,5600,14000,,40,60,60,110,,,ARM|MAR|MEC|MOT|SUP,1,VHC,,,,171.89,,,,,,,,,,,,,,84339,0,,200,0,360|25|-10,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966
10,1500,0.6|0.6|0.6|0.6,195,3|0|0|2|0,100,URSS,300,-0.2,6500,20741,,,,,1,1000,plane,MiG-25PD,2,4900,3500,4900,31500,7000,,450,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,400,20740,,,,,,,,,,,,,93140,2,true,2,0,80|30|-30,,,fixed,2,93141,3,true,2,1,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979
5,,0.4|0.4|0.4|0.4,,0|3|0|0|0,100,DAN,300,,,18963,,true,,,1,30,foot,#command STABSDELING,3,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|MAR|MEC|MOT|SUP,2,LOG,Regular,,20240|20236|19354|20405,,,,,,,,,,,,,,,83142,0,true,40,0,,,,infantry,0,83143,0,true,40,0,,,,infantry,0,83144,2,,60,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
15,,0.4|0.4|0.4|0.4,,0|0|12|8|0,25,URSS,300,,,20100,,,,,3,37.5,foot,MORSKAYA PEKHOTA '90,4,,3500,4900,5600,14000,,40,80,80,,,-0.15,MAR,2,INF,Shock,,19505|18810|18812|18813|20394,,,,,,,,,,,,,,,86075,0,true,180,0,,,,infantry,0,86076,0,true,180,0,,,,infantry,0,83451,1,,12,1,,,,infantry,1,86077,2,true,270,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990
10,,2|1|1|1,750,0|4|3|0|0,90,TCH,300,,500,18633,,,,,2,80,wheeled,DANA,4,,3500,4900,5600,14000,,10,40,40,150,,0.05,MOT|SUP,1,SUP,,,20290,343.77,,19607,,,,,,,,,,,,81194,0,,50,0,360|75|,,30,turret,0,81195,0,,50,0,360|75|,,30,turret,0,81196,1,true,10,0,360|75|,,30,turret,1,81197,2,true,40,1,360|45|-10,,150,turret,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977
10,,1|1|1|1,500,0|4|3|0|0,75,SA,300,,400,18960,,,true,,1,70,wheeled,CACTUS SAHV,1,,3500,4900,10500,14000,,250,60,60,150,,,AIR|MAR|MOT|SUP,1,SUP,,,20269,229.18,18959,19762,,,,,,,,,,,,83131,0,,4,0,360|45|-10,,60,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995
5,,0.8|0.8|0.8|0.8,750,0|6|0|0|0,100,POL,300,,80,20255,,true,,,1,70,wheeled,#command WD-43,0,,3500,4900,5600,14000,,40,80,80,150,,-0.05,AIR|ARM|MAR|MEC|MOT|SUP,1,LOG,,,20290,114.59,,19797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972
10,500,0.6|0.6|0.6|0.6,120,0|3|0|2|0,90,HOL,300,-0.1,4000,20772,,,,,1,750,plane,NF-5B,2,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,400,20771,,,,,,,,,,,,,91609,0,true,40,0,16|8|-5,,,fixed,0,93456,2,true,5,1,,,,bomber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969
10,,1|1|1|1,800,0|4|0|0|0,120,SA,300,,200,18928,,true,,,1,90,wheeled,#command CASSPIR BV,1,,3500,4900,5600,14000,,40,80,80,150,,,MAR|MOT|SUP,1,LOG,,,20269,114.59,18857,,,,,,,,,,,,,82541,0,true,400,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981
10,,0.8|0.8|0.8|0.8,500,0|3|2|0|0,70,RFA,300,,1000,19242,,,,,2,90,wheeled,LARS-2,2,,3500,4900,5600,14000,,10,40,40,150,,0.05,MAR|MOT|SUP,1,SUP,,,20269,343.77,19241,19489,,,,,,,,,,,,84603,0,,36,0,180|75|,,30,turret,0,84604,0,,36,0,180|75|,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980
10,,4|3|2|2,520,0|16|12|0|0,25,RFA,300,,650,19525,,,true,,1,70,tracked,MARDER VTS1,2,,3500,4900,5600,14000,,40,60,60,110,,,ARM|MEC|MOT,1,VHC,,,,229.18,19207,,,,,,,,,,,,,85980,0,,20,0,360|25|-10,,40,turret,0,85981,0,,20,0,360|25|-10,,40,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978
10,,2|2|1|1,750,0|24|18|0|0,20,UK,300,,420,18999,true,,,,2,70,tracked,SCORPION LIGHT TANK,3,,3500,4900,5600,14000,,20,80,80,110,,-0.05,AIR|ARM|MAR|MEC|MOT|SUP,1,TNK,,,20269,171.89,,,,,,,,,,,,,,81803,0,,25,0,360|25|-10,,30,turret,0,81804,0,,25,0,360|25|-10,,30,turret,0,81720,1,true,200,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972
10,,1|1|1|1,710,0|4|0|0|0,120,POL,300,,330,19797,true,true,,,1,95,wheeled,#command SKOT R-3,0,,3500,4900,5600,14000,,40,80,80,150,,,MOT|SUP,1,LOG,,,20290,171.89,20255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964
10,,20|10|5|4,700,0|4|3|0|0,140,URSS,300,,1600,19956,,,,,2,70,tracked,T-72B Obr 1989,4,,3500,4900,5600,14000,,20,80,80,110,,,ARM,1,TNK,,,,286.48,19955,19984,,,,,,,,,,,,88116,0,true,24,0,360|25|-10,,40,turret,0,88117,0,true,24,0,360|25|-10,,40,turret,0,88103,2,,4,0,360|25|-10,,40,turret,2,81260,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989
10,,9|4|3|2,500,0|16|12|0|0,45,CHI,300,,980,20056,,,,,2,50,tracked,ZTZ-59-IIA,3,,3500,4900,5600,14000,,20,80,80,110,,,ARM|MAR|MEC|MOT|SUP,1,TNK,,,,286.48,20028,,,,,,,,,,,,,88648,0,true,33,0,360|25|-10,,30,turret,0,88649,0,true,33,0,360|25|-10,,30,turret,0,81911,1,true,260,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986
10,,2|1|1|1,300,0|6|4|0|0,30,HOL,300,,300,20182,,,true,,2,80,wheeled,YP-408 PW-MT,2,,3500,4900,5600,14000,,10,40,40,150,,,AIR|MAR|MOT|SUP,1,SUP,,,20269,171.89,19774,19311,,,,,,,,,,,,82604,0,,100,0,360|75|,,30,turret,0,82605,0,,200,0,360|75|,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964
150,,4|2|4|0.8,,3|0|2|0|1,160,CHI,2400,-0.2,,20289,,true,,,2,450,sailing,#command JIANGHU-III,8,,4900,4900,10500,14000,,120,120,220,,deepSea,,AIR|ARM|MAR|MEC|MOT|SUP,0.5,NAV,,,,,,,,,,,,,,,,,,89777,0,true,120,0,315|75|-10,,50,turret,0,89764,1,true,8,1,120|75|-10,90,80,turret,1,89764,4,true,8,2,120|75|-10,-90,80,turret,1,89778,2,true,32,3,315|90|-10,,360,turret,2,89763,3,true,100,4,315|75|-10,-160,360,turret,-1,89763,5,true,100,5,315|75|-10,-45,360,turret,-1,89763,6,true,100,6,315|75|-10,45,360,turret,-1,89763,7,true,100,7,315|75|-10,160,360,turret,-1,,,,,,,,,,,1986
10,,8|5|4|2,450,24|20|16|12|8,10,ISR,300,,450,19573,,,,true,3,45,tracked,NAGMACHON,2,,3500,4900,5600,14000,,20,60,60,110,,0.05,ARM|MEC|SUP,1,VHC,,19763|19520|19764|19061|19086,,229.18,,18724,,,,,,,,,,,,81450,0,true,100,0,180|45|-10,315,150,turret,0,81450,1,true,100,1,180|45|-10,45,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983
10,,1|1|1|1,750,0|12|8|0|0,25,NK,300,,290,18795,true,,,,2,100,wheeled,BRDM-2 STRELA-1,1,,3500,4900,10500,14000,,120,60,60,150,,,AIR|MAR|MOT|SUP,1,SUP,,,20290,171.89,,20145,,,,,,,,,,,,82208,0,true,4,0,360|75|-10,,60,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,3|1|1|1,600,0|4|0|0|0,130,TCH,300,,450,18831,true,true,,,1,60,tracked,#command BVP-1K,3,,3500,4900,5600,14000,,40,80,80,110,,,ARM|MEC,1,LOG,,,20290,171.89,,18921,,,,,,,,,,,,81950,1,,4,0,360|25|-10,,30,turret,1,81939,0,true,40,0,360|25|-10,,30,turret,0,81940,0,true,40,0,360|25|-10,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974
10,,1|1|1|1,250,0|14|10|0|0,30,SWE,300,,300,19676,true,,,,2,45,tracked,PVRBV 551,2,,3500,4900,5600,14000,,40,60,60,110,,,ARM|MEC|MOT|SUP,1,VHC,,,,171.89,,,,,,,,,,,,,,81705,0,,8,0,360|75|-10,,80,turret,0,82496,1,true,90,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982
10,500,0.6|0.6|0.6|0.6,75,4|0|3|0|2,60,SWE,300,,2500,20784,,,,,1,900,plane,J 35F DRAKEN,3,4900,3500,4900,31500,7000,,300,,60,,,,AIR|ARM|MAR|MEC|MOT|SUP,1,AIR,,,,320,20783,20785,,,,,,,,,,,,92539,0,true,40,0,16|8|-5,,,fixed,0,92651,2,true,12,1,16|8|-8,,,fixed,2,93545,3,true,10,2,16|8|-5,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965
10,,16|7|3|3,680,0|8|6|0|0,100,URSS,300,,2040,19948,,,,,2,70,tracked,T-64BM,4,,3500,4900,5600,14000,,20,80,80,110,,,ARM,1,TNK,,,,286.48,19946,19947,,,,,,,,,,,,88074,0,true,24,0,360|25|-10,,40,turret,0,88075,0,true,24,0,360|25|-10,,40,turret,0,88063,2,true,4,0,360|25|-10,,40,turret,2,81260,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983
10,750,0.6|0.6|0.6|0.6,165,0|2|0|0|0,100,ROK,300,-0.1,5500,20643,,,,,2,900,plane,F-4D PEACE PHEASANT I,1,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MAR|MEC|MOT|SUP,1,AIR,,,,400,,20649,,,,,,,,,,,,92223,2,true,25,0,,,,bomber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969
10,,19|10|6|4,550,0|8|6|0|0,105,UK,300,,1950,18938,,,,,2,55,tracked,CHALLENGER 1 Mk.1,3,,3500,4900,5600,14000,,20,80,80,110,,0.05,ARM|MEC,1,TNK,,,,343.77,,18941,,,,,,,,,,,,83014,0,true,41,0,360|25|-10,,30,turret,0,83015,0,true,41,0,360|25|-10,,30,turret,0,81720,1,true,200,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983
10,,3|2|2|1,600,0|6|4|0|0,55,HOL,300,,500,18946,,,,,2,60,tracked,CHEETAH PRTL A1,1,,3500,4900,10500,14000,,250,60,60,110,,,ARM|MEC|MOT|SUP,1,SUP,,,,171.89,18947,,,,,,,,,,,,,83057,0,,92,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988
10,1000,0.6|0.6|0.6|0.6,75,0|3|0|0|2,75,SA,300,,2500,20765,,,,,1,900,plane,MIRAGE IIIEZ,3,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MAR|MEC|MOT|SUP,1,AIR,,,,320,,20759,,,,,,,,,,,,91714,0,true,60,0,16|8|-5,,,fixed,0,91524,1,true,1,1,80|30|-30,,,fixed,1,93328,2,true,2,2,80|30|-30,,,fixed,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973
10,,3|1|1|1,600,24|20|16|12|8,15,POL,300,,450,18838,true,,,true,3,60,tracked,BWP-1,3,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MEC,1,VHC,,19905,20290,171.89,,18839,,,,,,,,,,,,81950,1,,4,0,360|25|-10,,30,turret,1,81939,0,true,40,0,360|25|-10,,30,turret,0,81940,0,true,40,0,360|25|-10,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973
10,,2|1|1|0.8,720,0|6|4|0|0,60,ITA,300,,1100,19315,,,,,2,55,tracked,SEMOVENTE 175/60 M107,2,,3500,4900,5600,14000,,10,40,40,110,,0.05,ARM|MEC|SUP,1,SUP,,,20269,286.48,,19332,,,,,,,,,,,,84296,0,,2,0,15|75|,,30,turret,0,84297,0,,2,0,15|75|,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966
10,,0.8|0.8|0.8|0.8,500,0|6|4|0|0,65,RDA,300,,500,19695,true,,,,2,80,wheeled,Fla-Kom OSA-AKM,1,,3500,4900,10500,14000,,250,60,60,150,,,MOT|SUP,1,SUP,,,20290,171.89,19694,,,,,,,,,,,,,81370,0,,6,0,360|45|-10,,60,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987
10,,1|1|1|1,710,24|20|16|12|8,10,POL,300,,330,19798,true,,,true,3,95,wheeled,SKOT-2,1,,3500,4900,5600,14000,,20,60,60,150,,,MOT,1,VHC,,19212|19905|19050|19871|19216|19539|19836|19808|18966|19623|18976|19904|18967|19058|19620,20290,171.89,,19799,,,,,,,,,,,,81287,0,true,200,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965
