HP,altitude,armors,autonomy,avail,cost,country,damageToStun,ecmModifier,fuelCapacity,inst_num,isAmphibious,isArmed,isCV,isPrototype,isTransport,maxCards,maxSpeed,movementType,name,opticRangeAirborne_vsGround,opticRange_vsGround,opticRange_vsHeli,opticRange_vsPlane,opticRange_vsShip,opticStrengthSEAD_vsGround,opticStrength_vsAir,opticStrength_vsGround,opticStrength_vsShip,roadSpeed,sailingSubType,sizeModifier,specs,stealth,tab,training,transporterOf,transports,turnRadius,upgradeRequireId,upgrades,verticalSpeed,weapon10_TAmmunition_ID,weapon10_ammoPool,weapon10_hasStab,weapon10_totalAmmo,weapon10_turret,weapon10_turretArc,weapon10_turretFacing,weapon10_turretSpeed,weapon10_turretType,weapon10_uiPosition,weapon1_TAmmunition_ID,weapon1_ammoPool,weapon1_hasStab,weapon1_totalAmmo,weapon1_turret,weapon1_turretArc,weapon1_turretFacing,weapon1_turretSpeed,weapon1_turretType,weapon1_uiPosition,weapon2_TAmmunition_ID,weapon2_ammoPool,weapon2_hasStab,weapon2_totalAmmo,weapon2_turret,weapon2_turretArc,weapon2_turretFacing,weapon2_turretSpeed,weapon2_turretType,weapon2_uiPosition,weapon3_TAmmunition_ID,weapon3_ammoPool,weapon3_hasStab,weapon3_totalAmmo,weapon3_turret,weapon3_turretArc,weapon3_turretFacing,weapon3_turretSpeed,weapon3_turretType,weapon3_uiPosition,weapon4_TAmmunition_ID,weapon4_ammoPool,weapon4_hasStab,weapon4_totalAmmo,weapon4_turret,weapon4_turretArc,weapon4_turretFacing,weapon4_turretSpeed,weapon4_turretType,weapon4_uiPosition,weapon5_TAmmunition_ID,weapon5_ammoPool,weapon5_hasStab,weapon5_totalAmmo,weapon5_turret,weapon5_turretArc,weapon5_turretFacing,weapon5_turretSpeed,weapon5_turretType,weapon5_uiPosition,weapon6_TAmmunition_ID,weapon6_ammoPool,weapon6_hasStab,weapon6_totalAmmo,weapon6_turret,weapon6_turretArc,weapon6_turretFacing,weapon6_turretSpeed,weapon6_turretType,weapon6_uiPosition,weapon7_TAmmunition_ID,weapon7_ammoPool,weapon7_hasStab,weapon7_totalAmmo,weapon7_turret,weapon7_turretArc,weapon7_turretFacing,weapon7_turretSpeed,weapon7_turretType,weapon7_uiPosition,weapon8_TAmmunition_ID,weapon8_ammoPool,weapon8_hasStab,weapon8_totalAmmo,weapon8_turret,weapon8_turretArc,weapon8_turretFacing,weapon8_turretSpeed,weapon8_turretType,weapon8_uiPosition,weapon9_TAmmunition_ID,weapon9_ammoPool,weapon9_hasStab,weapon9_totalAmmo,weapon9_turret,weapon9_turretArc,weapon9_turretFacing,weapon9_turretSpeed,weapon9_turretType,weapon9_uiPosition,year
10,,1|1|1|1,710,24|20|16|12|8,10,POL,300,,330,19799,true,true,,,true,3,95,wheeled,SKOT-2A,,3500,4900,5600,14000,,20,60,60,150,,,MOT,1,VHC,,18967|18976|19808|19058|19836|19216|19905|19050|19904|18966|19623|19871|19620|19539|19212,20290,,19798,19800,,,,,,,,,,,,81874,0,true,60,0,360|45|-10,,150,turret,0,81875,0,true,60,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967
40,,2|2|2|0.8,,3|0|2|0|1,80,NK,600,,,20277,,true,,,,2,450,sailing,CHONG-JU,,4900,4900,10500,14000,,40,170,80,,riverine,,AIR|ARM|MAR|MEC|MOT|SUP,0.75,NAV,,,,,,,,,,,,,,,,,,89700,0,true,45,0,315|75|-10,,30,turret,0,82239,1,true,240,1,315|90|,,360,turret,1,81917,2,true,160,2,360|75|,,30,turret,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976
10,1500,0.6|0.6|0.6|0.6,195,0|2|0|0|1,155,US,300,-0.3,6500,20614,,true,,,,1,1000,plane,F-14 TOMCAT,4900,3500,4900,31500,7000,,900,,60,,,,AIR|ARM|MAR|MEC|MOT|SUP,1,NAV,,,,400,,,,,,,,,,,,,,91538,0,true,40,0,16|8|-5,,,fixed,0,91878,2,true,4,1,80|30|-30,,,fixed,2,91462,3,true,2,2,10|10|-10,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974
8,,0.8|0.8|0.8|0.8,500,0|10|7|0|0,45,RDA,300,,1500,20390,,true,,,,2,250,heli,KHS Mi-8TB,4900,3500,5600,5600,14000,,80,60,60,,,0.05,AIR|ARM|MEC|MOT|SUP,1,HEL,,,,,,20514,40,,,,,,,,,,,90336,0,true,120,0,220|10|-75,,120,turret,0,90326,1,true,96,1,20|20|-15,,,fixed,1,90371,2,true,4,2,90|20|-30,,,fixed,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967
5,,0.8|0.8|0.8|0.8,750,0|6|0|0|0,100,CHI,300,,80,18898,,,true,,,1,70,wheeled,#command BJ212,,3500,4900,5600,14000,,40,80,80,150,,-0.05,AIR|ARM|MAR|MEC|MOT|SUP,1,LOG,,,20290,,,18841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972
5,,0.8|0.8|0.8|0.8,1000,0|16|12|0|0,15,FR,300,,60,19396,,true,,,,2,55,wheeled,M201 MILAN,,3500,4900,5600,14000,,40,60,60,150,,-0.05,AIR|MAR|MEC|MOT|SUP,1,VHC,,,20269,,19395,19610,,,,,,,,,,,,81483,0,,4,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974
5,,0.8|0.8|0.8|0.8,1200,0|8|6|0|0,35,FR,300,,420,20138,,true,,,,2,90,wheeled,VLRA MISTRAL,,3500,4900,10500,14000,,120,60,60,150,,,AIR|MAR|MOT|SUP,1,SUP,,,20269,,20128,,,,,,,,,,,,,83324,0,,8,0,360|75|-10,,60,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988
8,,1|1|1|0.8,450,0|2|0|1|0,150,URSS,300,,1000,20395,,true,,true,,1,330,heli,Ka-50 AKULA,4900,3500,5600,5600,14000,,170,80,80,,,,AIR|MOT,1,HEL,,,,,,,75,,,,,,,,,,,90415,1,true,60,0,16|10|-20,,,fixed,1,90416,1,true,60,0,16|10|-20,,,fixed,1,90417,2,true,12,1,90|20|-30,,,fixed,2,90418,0,true,4,2,90|60|-30,,,fixed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987
10,,3|1|1|1,600,24|20|16|12|8,20,URSS,300,,450,18753,true,true,,,true,3,60,tracked,BMP-1P,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MEC,1,VHC,,19545|18651,20290,,18750,18751,,,,,,,,,,,,81945,1,,4,0,360|25|-10,,30,turret,1,81939,0,true,40,0,360|25|-10,,30,turret,0,81940,0,true,40,0,360|25|-10,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979
6,,0.8|0.8|0.8|0.8,685,0|8|6|0|0,40,UK,300,,950,20406,,true,,,,1,300,heli,LYNX HAS.2,4900,3500,5600,5600,14000,,80,60,120,,,-0.05,MAR,1,NAV,,,,,,,75,,,,,,,,,,,90485,0,true,4,0,90|20|-30,,,fixed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982
5,,0.8|0.8|0.8|0.8,1000,0|10|7|0|0,40,NOR,300,,65,19381,,true,,,,2,65,wheeled,M151A2 TOW-2,,3500,4900,5600,14000,,40,60,60,150,,-0.05,AIR|MAR|MEC|MOT|SUP,1,VHC,,,20269,,,,,,,,,,,,,,,84318,0,,4,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990
5,,0.4|0.4|0.4|0.4,,0|3|0|0|0,100,TCH,300,,,18923,,true,true,,,1,30,foot,#command VELITELSKÝ ŠTÁB,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|MAR|MEC|MOT|SUP,2,LOG,Regular,,19995|20228|20229|20459|20553|20433,,,,,,,,,,,,,,,82934,0,true,40,0,,,,infantry,0,82935,0,true,40,0,,,,infantry,0,82936,2,,50,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,2|1|1|1,500,24|20|16|12|8,10,NK,300,,450,20147,true,true,,,true,3,65,tracked,VTT-323,,3500,4900,5600,14000,,80,60,60,110,,,ARM|MEC,1,VHC,,19560|19552,,,,20146,,,,,,,,,,,,82239,0,true,288,0,360|45|-10,,150,turret,0,82240,0,true,288,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973
10,,0.8|0.8|0.8|0.8,850,0|4|3|0|0,90,POL,300,,1000,19493,,true,,true,,1,65,wheeled,MAZ-543 NEWA-SC,,3500,4900,10500,14000,,250,60,60,150,,0.05,MAR|MOT|SUP,1,SUP,,,20290,,20162,,,,,,,,,,,,,85809,0,,4,0,360|45|-10,,60,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995
10,,0.4|0.4|0.4|0.4,,0|20|16|0|0,15,SWE,300,,,19649,,true,,,,3,30,foot,PANSARSKYTTE,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|ARM|MEC|MOT|SUP,2,INF,Regular,,20005|18730|19617|19894|20385,,,,,,,,,,,,,,,86633,0,true,80,0,,,,infantry,0,86634,0,true,80,0,,,,infantry,0,81353,1,,6,1,,,,infantry,1,82496,2,,100,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,16|9|4|4,700,0|8|6|0|0,90,POL,300,,1600,19973,,true,,true,,1,60,tracked,T-72M1 WILK,,3500,4900,5600,14000,,20,80,80,110,,,ARM|MEC,1,TNK,,,,,,19963,,,,,,,,,,,,88196,0,true,28,0,360|25|-10,,40,turret,0,88197,0,true,28,0,360|25|-10,,40,turret,0,81260,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986
5,,0.8|0.8|0.8|0.8,400,32|24|20|16|12,5,SWE,300,,85,20004,,,,,true,1,100,wheeled,TGB 13,,3500,4900,5600,14000,,20,60,60,150,,,AIR|ARM|MAR|MEC|MOT|SUP,1,VHC,,19024|19579|19830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974
10,,15|8|3|2,700,0|8|6|0|0,95,YUG,300,,1200,19473,,true,,,,2,75,tracked,M-84A,,3500,4900,5600,14000,,20,80,80,110,,,ARM|MEC,1,TNK,,,,,19472,,,,,,,,,,,,,85697,0,true,24,0,360|25|-10,,40,turret,0,85698,0,true,24,0,360|25|-10,,40,turret,0,81998,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987
10,,3|1|1|1,600,24|20|16|12|8,15,URSS,300,,450,18750,true,true,,,true,3,60,tracked,BMP-1,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MEC,1,VHC,,19545|18651,20290,,,18753,,,,,,,,,,,,81950,1,,4,0,360|25|-10,,30,turret,1,81939,0,true,40,0,360|25|-10,,30,turret,0,81940,0,true,40,0,360|25|-10,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973
10,1250,0.6|0.6|0.6|0.6,105,0|3|0|0|2,100,TCH,300,-0.1,3500,20736,,true,,,,1,900,plane,MiG-23ML,4900,3500,4900,31500,7000,,450,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,400,20733,,,,,,,,,,,,,92674,0,true,100,0,16|8|-5,,,fixed,0,92816,2,true,4,1,80|30|-30,,,fixed,2,93090,3,true,2,2,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988
10,,6|2|2|1,600,0|20|16|0|0,30,HOL,300,,1000,19284,,true,,,,2,65,tracked,LEOPARD 1 NL,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MEC|MOT,1,TNK,,,,,,19282,,,,,,,,,,,,84635,0,true,37,0,360|25|-10,,30,turret,0,84636,0,true,37,0,360|25|-10,,30,turret,0,81450,1,true,260,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980
150,,4|2|4|0.8,,3|0|2|0|1,150,CHI,2400,,,20288,,true,true,,,2,450,sailing,#command LUDA,,4900,4900,10500,14000,,120,120,170,,deepSea,,AIR|ARM|MAR|MEC|MOT|SUP,0.3,NAV,,,,,,,,,,,,,,,,,,89771,0,true,160,0,315|75|-10,,50,turret,0,89771,3,true,160,1,315|75|-10,180,50,turret,0,89772,1,true,6,2,315|75|-10,180,80,turret,1,89772,4,true,6,3,315|75|-10,180,80,turret,1,89763,2,true,100,4,315|75|-10,,360,turret,2,89763,5,true,100,5,315|75|-10,180,360,turret,2,89763,6,true,100,6,180|75|-10,-90,360,turret,2,89763,7,true,100,7,180|75|-10,90,360,turret,2,,,,,,,,,,,1976
10,,0.4|0.4|0.4|0.4,,0|20|16|0|0,10,ISR,300,,,19763,,true,,,,3,30,foot,ROVAIT,,3500,4900,5600,14000,,40,80,80,,,-0.15,ARM|MEC|MOT|SUP,2,INF,Regular,,18817|18842|20209|19573|18724|19534,,,,,,,,,,,,,,,83711,0,true,80,0,,,,infantry,0,83712,0,true,80,0,,,,infantry,0,81628,1,,6,1,,,,infantry,1,83781,2,,99,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,1|1|0.8|0.8,320,0|4|3|0|0,75,DAN,300,,500,18973,,true,,true,,1,35,tracked,EOTS I-Hawk,,3500,4900,10500,14000,,250,60,60,110,,,ARM|MEC|SUP,1,SUP,,,20269,,19466,,,,,,,,,,,,,83200,0,,3,0,360|75|-10,,60,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992
10,,9|4|2|2,500,0|0|3|2|0,140,US,300,,1450,18909,,true,true,,,1,50,tracked,#command CMD M60A1,,3500,4900,5600,14000,,40,80,80,110,,0.05,ARM|MAR|MEC|SUP,1,LOG,,,20269,,19441,19394,,,,,,,,,,,,82851,0,,38,0,360|25|-10,,30,turret,0,82852,0,,38,0,360|25|-10,,30,turret,0,81464,1,true,90,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962
10,,9|5|2|2,450,0|20|16|0|0,25,ANZ,300,,450,18934,,true,,,,2,35,tracked,CENTURION MK5/1,,3500,4900,5600,14000,,20,60,60,110,,0.05,ARM|MEC|SUP,1,TNK,,,,,,19296,,,,,,,,,,,,82617,0,true,41,0,360|25|-10,,30,turret,0,82618,0,true,41,0,360|25|-10,,30,turret,0,82599,1,true,60,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1951
10,1000,0.6|0.6|0.6|0.6,90,0|0|0|2|0,115,CHI,300,-0.3,3000,20776,,true,,true,,1,750,plane,Q-5D,4900,3500,4900,31500,7000,,300,,60,,,,AIR|ARM|MAR|MEC|MOT|SUP,1,AIR,,,,400,20777,,,,,,,,,,,,,91395,0,true,75,0,16|8|-5,,,fixed,0,93484,2,true,2,1,80|30|-30,,,fixed,2,93485,3,true,2,2,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995
10,,17|9|3|3,500,0|6|4|0|0,110,URSS,300,,2040,19977,,true,,,,2,70,tracked,T-80BV,,3500,4900,5600,14000,,20,80,80,110,,,ARM,1,TNK,,,,,19976,,,,,,,,,,,,,88220,0,true,24,0,360|25|-10,,50,turret,0,88221,0,true,24,0,360|25|-10,,50,turret,0,88063,2,true,4,0,360|25|-10,,50,turret,2,81260,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985
10,,1|1|1|1,750,0|4|0|0|0,120,YUG,300,,300,19198,true,,true,,,1,80,wheeled,#command KOT BRDM2U,,3500,4900,5600,14000,,40,80,80,150,,-0.05,AIR|MAR|MOT|SUP,1,LOG,,,20290,,20208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968
10,,3|2|1|0.8,300,0|8|6|0|0,40,SA,300,,650,19849,,true,,,,2,40,tracked,SEXTON,,3500,4900,5600,14000,,10,40,40,110,,0.05,ARM|MAR|MEC|SUP,1,SUP,,,20269,,,19054,,,,,,,,,,,,87593,0,,72,0,15|75|,,30,turret,0,87594,0,,72,0,15|75|,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1945
10,,7|3|2|1,600,0|12|8|0|0,35,NK,300,,1280,19988,,true,,,,2,50,tracked,TO-55,,3500,4900,5600,14000,,20,40,40,110,,,ARM|MAR|MEC|MOT|SUP,1,VHC,,,20290,,,,,,,,,,,,,,,82924,0,true,21,0,360|25|-10,,30,turret,0,83580,1,,100,0,360|25|-10,,30,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971
10,,0.4|0.4|0.4|0.4,,0|0|12|8|0,25,SA,300,,,19530,,true,,,,3,37.5,foot,MECHINF '90,,3500,4900,5600,14000,,40,80,80,,,-0.15,ARM,2,INF,Shock,,18856|18927|18929|19741|19740|19742|19745,,,,,,,,,,,,,,,86003,0,true,120,0,,,,infantry,0,86004,0,true,120,0,,,,infantry,0,86005,1,,6,1,,,,infantry,1,86006,2,true,150,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989
5,,0.8|0.8|0.8|0.8,500,0|20|16|0|0,10,SA,300,,75,19766,,true,,,,2,80,wheeled,ROVER 106,,3500,4900,5600,14000,,40,60,60,150,,-0.05,AIR|MAR|MOT|SUP,1,VHC,,,20269,,,19030,,,,,,,,,,,,81682,0,,10,0,360|25|-10,,40,turret,0,81683,0,,10,0,360|25|-10,,40,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,1250,0.6|0.6|0.6|0.6,135,3|0|0|2|0,130,NK,300,-0.3,4500,20720,,true,,,,1,900,plane,MIG-29 9-12B,4900,3500,4900,31500,7000,,450,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,300,,,,,,,,,,,,,,92828,0,true,60,0,16|8|-5,,,fixed,0,92829,2,true,2,1,120|60|-60,,,fixed,2,92959,3,true,4,2,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985
10,,2|1|1|1,700,0|6|4|0|0,45,ROK,300,,250,19034,true,true,,true,,1,100,wheeled,FIAT 6616 #reco2,,3500,4900,5600,14000,,40,170,170,150,,,AIR|MEC|MOT|SUP,1.5,REC,,,20269,,19697,,,,,,,,,,,,,83276,0,true,64,0,360|25|-10,,80,turret,0,83277,0,true,64,0,360|25|-10,,80,turret,0,83509,1,true,110,0,360|25|-10,,80,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988
5,,1|1|0.8|0.8,410,0|6|4|0|0,60,CHI,300,,420,19077,,true,,,,2,60,wheeled,HQ-61A,,3500,4900,10500,14000,,250,60,60,150,,,MAR|MOT|SUP,1,SUP,,,20290,,19078,,,,,,,,,,,,,83743,0,,2,0,360|75|-10,,60,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988
10,,1|1|1|1,700,0|4|0|0|0,125,ITA,300,,250,18986,true,true,true,,,1,100,wheeled,#command FIAT 6614 CMDO,,3500,4900,5600,14000,,40,80,80,150,,,AIR|MAR|MOT|SUP,1,LOG,,,20269,,18700,,,,,,,,,,,,,81464,0,true,200,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,2|1|1|1,750,0|4|3|0|0,90,TCH,300,,500,18633,,true,,,,2,80,wheeled,DANA,,3500,4900,5600,14000,,10,40,40,150,,0.05,MOT|SUP,1,SUP,,,20290,,,19607,,,,,,,,,,,,81194,0,,50,0,360|75|,,30,turret,0,81195,0,,50,0,360|75|,,30,turret,0,81196,1,true,10,0,360|75|,,30,turret,1,81197,2,true,40,1,360|45|-10,,150,turret,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977
10,,1|1|1|1,500,0|6|4|0|0,55,RDA,300,,550,19794,true,true,,,,2,60,tracked,SFL-Hb 2S1,,3500,4900,5600,14000,,10,40,40,110,,,ARM|MAR|MEC|MOT|SUP,1,SUP,,,20290,,,19795,,,,,,,,,,,,81269,0,,36,0,360|75|,,30,turret,0,81270,0,,36,0,360|75|,,30,turret,0,81271,1,,5,0,360|75|,,30,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978
15,,0.4|0.4|0.4|0.4,,0|0|12|8|0,20,ITA,300,,,19097,,true,,,,2,45,foot,ALPINI,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|MEC|MOT|SUP,2,INF,Shock,,19346|20362,,,,,,,,,,,,,,,83833,0,true,180,0,,,,infantry,0,83834,0,true,180,0,,,,infantry,0,83835,1,,15,1,,,,infantry,1,83836,2,true,240,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980
10,,0.4|0.4|0.4|0.4,,0|16|12|0|0,15,UK,300,,,20090,,true,,,,3,30,foot,FUSILIERS '90,,3500,4900,5600,14000,,40,80,80,,,-0.15,ARM|MEC|MOT|SUP,2,INF,Regular,,18728|19840|19006|19012|19013|19014|20400|20402,,,,,,,,,,,,,,,84206,0,true,80,0,,,,infantry,0,84207,0,true,80,0,,,,infantry,0,88800,1,,6,1,,,,infantry,1,88801,2,true,99,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987
10,,2|2|2|1,450,0|4|3|0|0,75,CHI,300,,800,20064,,true,,,,2,55,tracked,PLZ-83,,3500,4900,5600,14000,,10,40,40,110,,0.05,ARM|MEC|SUP,1,SUP,,,,,20043,,,,,,,,,,,,,81293,0,,30,0,360|75|,,30,turret,0,81294,0,,30,0,360|75|,,30,turret,0,81911,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983
10,,1|1|1|1,600,0|12|8|0|0,25,SA,300,,150,18978,,true,,true,,1,95,wheeled,ELAND 90 ENTAC #reco1,,3500,4900,5600,14000,,40,120,60,150,,-0.05,AIR|ARM|MAR|MOT|SUP,1.5,REC,,,20269,,18979,19760,,,,,,,,,,,,83226,0,,20,0,360|25|-10,,40,turret,0,83227,0,,20,0,360|25|-10,,40,turret,0,83228,1,,4,0,360|25|-10,,40,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978
10,,2|1|1|1,360,0|20|16|0|0,15,URSS,300,,580,18712,,true,,,,2,45,tracked,ASU-85M,,3500,4900,5600,14000,,40,60,60,110,,-0.05,AIR|ARM|MEC|MOT|SUP,1,VHC,,,,,,,,,,,,,,,,,,81761,0,,45,0,15|25|-10,,30,turret,0,81762,0,,45,0,15|25|-10,,30,turret,0,81197,1,true,50,1,360|25|-10,,30,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959
10,,2|1|1|1,400,0|20|16|0|0,15,UK,300,,80,19016,,true,,,,2,70,wheeled,FV601 SALADIN,,3500,4900,5600,14000,,40,60,60,150,,-0.05,AIR|MAR|MEC|MOT|SUP,1,VHC,,,20269,,,,,,,,,,,,,,,83422,0,,30,0,360|25|-10,,30,turret,0,83423,0,,30,0,360|25|-10,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958
15,1500,0.6|0.6|0.6|0.6,165,0|2|0|0|0,160,NK,300,,5500,20672,,true,,,,1,750,plane,B-5,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MAR|MEC|MOT|SUP,1,AIR,,,,600,,,,,,,,,,,,,,92513,2,true,1,0,,,,bomber,2,92514,3,true,50,1,90|45|-45,-180,360,turret,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,0.4|0.4|0.4|0.4,,0|0|12|8|0,20,POL,300,,,18967,,true,,,,2,37.5,foot,SAPERZY SZTURMOWI,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|MOT,2,INF,Shock,,19798|19799|19800|19801|20555|20434|20424|20541,,,,,,,,,,,,,,,83159,0,true,120,0,,,,infantry,0,83160,0,true,120,0,,,,infantry,0,83166,1,,120,1,,,,infantry,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
